Country,year,Agricultural_Perc,Forest_Perc
Brazil,YR1990,28.90690991,65.40988785
Brazil,YR1995,30.9245837,63.88855654
Brazil,YR2000,31.27561874,62.36722524
Brazil,YR2005,32.5948828,60.62760375
Brazil,YR2010,32.71816457,59.63743129
Brazil,YR2015,33.98878219,59.04878358
Brazil,YR2016,33.92453345,58.93105404
